EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task72,,execute,72.xlsx,a2faa1d518c16c13bd976c0060d6a218,original,"0('dif_Square', 'dif_Square', 0)",2,1,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 36, 493000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,4,input_value,greenn,greenn,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 394000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,8,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 105000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,15,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 158000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task92,,execute,92.xlsx,9a1a85751d02dbe0005f8548e3041664,original,"0('is_undulating', 'is_undulating', 0)",-1,2,metrics_covered_lines_in_function_ratio,61.53846153846154,61.53846153846154,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 35, 15, 161000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,2,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 283000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",-1,6,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 477000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,2,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 253000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,c939f684f054cbc8d95269b177506880,original,"0('common_in_nested_lists', 'common_in_nested_lists', 0)",-1,15,metrics_all_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 906000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",0,9,value,"[144, 225]","[144, 225]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 629000), 0)",409
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task102,,execute,102.xlsx,3de88a4ce6e6b8c422c22a61f8f63ee1,original,"0('snake_to_camel', 'snake_to_camel', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 22, 210000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task12,,execute,12.xlsx,a24384a3446fb2663e6e3dd3ab951aba,original,"0('sort_matrix', 'sort_matrix', 0)",1,9,error_message,sum() missing 1 required posit,sum() missing 1 required positional argument: 'b',<class 'TypeError'>,"(datetime.datetime(2024, 9, 13, 21, 29, 7, 591000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,6,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 101000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",16,6,input_value,11,11,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 103000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,2,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 624000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,1,input_value,English,English,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 593000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task113,,execute,113.xlsx,43126a45794af448e440658a4ec3b688,original,"0('check_integer', 'check_integer', 0)",3,3,input_value,12345 ,12345 ,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 28, 973000), 0)",-1
94466d23-f478-4ca8-a061-0eb20bdbe363,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",-1,7,metrics_all_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 33, 857000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task17,,execute,17.xlsx,44d3ff0cde54cde689c42c6d42500212,original,"0('square_perimeter', 'square_perimeter', 0)",-1,2,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 40, 58000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task99,,execute,99.xlsx,72549eef309ebc98389ec0533243b707,original,"0('decimal_to_binary', 'decimal_to_binary', 0)",1,1,op,decimal_to_binary,decimal_to_binary,function,"(datetime.datetime(2024, 9, 13, 21, 36, 13, 531000), 0)",162
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,14,value,"{'B': 'Black', 'P': 'Pink', 'R","{'B': 'Black', 'P': 'Pink', 'R': 'Red', 'G': 'Green', 'L': 'Lavender', 'W': 'White'}",<class 'dict'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 329000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task83,,execute,83.xlsx,262b2cf7d4defa96fc6692a58f087d64,original,"0('get_Char', 'get_Char', 0)",-1,3,metrics_covered_branches_in_file,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 35, 750000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,9,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 630000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,9,input_value,1,1,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 106000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,be3dbd04478c98e218868c16d718c964,original,"0('merge_dictionaries_three', 'merge_dictionaries_three', 0)",-1,15,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 332000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,1,input_value,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 892000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 804000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,11,input_value,14,14,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 400000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,5,op,create,create,function,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 256000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task105,,execute,105.xlsx,3d9e07ef9079bb0e96d9805eb4eb9d95,original,"0('count', 'chararray.count', 0)",1,4,op,chararray.count,chararray.count,function,"(datetime.datetime(2024, 9, 13, 21, 36, 41, 743000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task84,,execute,84.xlsx,926dca20e1489334b93ce64b25a77fcb,original,"0('sequence', 'sequence', 0)",2,1,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 33, 43, 890000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,c939f684f054cbc8d95269b177506880,original,"0('common_in_nested_lists', 'common_in_nested_lists', 0)",-1,25,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 918000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task20,,execute,20.xlsx,b622b9aa07862f986b31efb97507b831,original,"0('is_woodall', 'is_woodall', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 16, 788000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,22,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 912000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task67,,execute,67.xlsx,aca814bbb827b6fad42db8e2d8a417b9,original,"0('bell_number', 'bell_number', 0)",-1,2,metrics_covered_lines_in_file,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 53, 938000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,c2c26f364a152e5f2b73f1851a6e7048,original,"0('is_samepatterns', 'is_samepatterns', 0)",0,3,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 393000), 0)",200
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,4,value,"[(6, 24, 12), (7, 9, 6), (12, ","[(6, 24, 12), (7, 9, 6), (12, 18, 21)]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 267000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task68,,execute,68.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,3,value,"[1, 2, 2, 3]","[1, 2, 2, 3]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 32, 1, 695000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,4,input_value,"[4, 5, 6, 2]","[4, 5, 6, 2]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 149000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,527a3a5f9625f34386115bbc73f778ca,original,"0('find_substring', 'find_substring', 0)",3,4,input_value,"['red', 'black', 'white', 'gre","['red', 'black', 'white', 'green', 'orange']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 936000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task84,,execute,84.xlsx,926dca20e1489334b93ce64b25a77fcb,original,"0('sequence', 'sequence', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 43, 892000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,4,input_value,"(12, 18, 21)","(12, 18, 21)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 268000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task102,,execute,102.xlsx,oracle,oracle,oracle,0,3,oracle,'ProgrammingLanguage','ProgrammingLanguage',<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 22, 209000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,11,value,"(12, 35)","(12, 35)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 104000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,6,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 627000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,None,original,"0('create', 'createPythonObject', 0)",7,4,input_value,22,22,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 476000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task92,,execute,92.xlsx,9a1a85751d02dbe0005f8548e3041664,original,"0('is_undulating', 'is_undulating', 0)",1,1,op,is_undulating,is_undulating,function,"(datetime.datetime(2024, 9, 13, 21, 35, 15, 157000), 0)",257
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,7,input_value,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 260000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task118,,execute,118.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,3,input_value,'lists','lists',<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 56, 194000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task67,,execute,67.xlsx,aca814bbb827b6fad42db8e2d8a417b9,original,"0('bell_number', 'bell_number', 0)",-1,3,metrics_all_lines_in_function,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 53, 941000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",7,9,input_value,9,9,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 541000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,3,value,"[1, 1, 3, 3, 4, 4, 5, 5, 7, 7,","[1, 1, 3, 3, 4, 4, 5, 5, 7, 7, 8]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 10000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task109,,execute,109.xlsx,657165d42ede07878a67853979c33a33,original,"0('odd_Equivalent', 'odd_Equivalent', 0)",-1,3,metrics_covered_lines_in_file,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 10, 451000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task118,,execute,118.xlsx,5157c1c0afe1b963906e0e6226a379b6,original,"0('string_to_list', 'string_to_list', 0)",-1,6,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 56, 196000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",10,5,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 150000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",15,11,input_value,14,14,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 110000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,fd1b0543b2a0c513e31b105f4211421b,original,"0('len_log', 'len_log', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 72000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,1,input_value,python.Dict,python.Dict,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 314000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,7,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 628000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task14,,execute,14.xlsx,f612f1d481b718d8e895b72f4d91ce74,original,"0('find_Volume', 'find_Volume', 0)",1,1,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 29, 18, 608000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,6,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 595000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,3c3295cef0ef9d320de07d90662e22d9,original,"0('pos_count', 'pos_count', 0)",-1,6,metrics_covered_lines_in_function,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 614000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,1,input_value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 722000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,5,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 802000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task113,,execute,113.xlsx,43126a45794af448e440658a4ec3b688,original,"0('check_integer', 'check_integer', 0)",-1,2,metrics_execution_time,167,167,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 28, 973000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,e36effc2bd77fe51d13d60fac43ead68,original,"0('get_equal', 'get_equal', 0)",-1,4,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 997000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task16,,execute,16.xlsx,44b79afe266992429a44076a4bf2b532,original,"0('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,3,metrics_execution_time,418,418,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 30, 111000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,8,input_value,"['""white""', '""black""', '""orang","['""white""', '""black""', '""orange""']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 378000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,fd1b0543b2a0c513e31b105f4211421b,original,"0('len_log', 'len_log', 0)",-1,2,metrics_covered_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 73000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,14,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 114000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,45025771cf0b96cd21e483e5a2257240,original,"0('Find_Min_Length', 'Find_Min_Length', 0)",-1,9,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 65000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",-1,9,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 480000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,d1501d8358b33b94323a1ae30ca7d94a,original,"0('sort_sublists', 'sort_sublists', 0)",-1,27,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 387000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,6,input_value,"[12, 18, 23, 25, 45]","[12, 18, 23, 25, 45]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 897000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,oracle,oracle,oracle,0,8,oracle,106,106,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 725000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,3,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 74000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,d0cd02f96d7c30fefb3cfbebe7aee6bd,original,"0('search', 'search', 0)",-1,4,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 12000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,26,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 386000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task80,,execute,80.xlsx,feb2a26228d0ea840e8873f2cd05a1ee,original,"0('tetrahedral_number', 'tetrahedral_number', 0)",0,2,value,56.0,56.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 33, 26, 530000), 0)",169
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,5,value,"{1: 1, 2: 3, 3: 1, 4: 1, 5: 2,","{1: 1, 2: 3, 3: 1, 4: 1, 5: 2, 6: 1, 7: 1, 8: 1, 9: 1}",<class 'dict'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 149000), 0)",-1
94466d23-f478-4ca8-a061-0eb20bdbe363,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",-1,7,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 33, 857000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task3,,execute,3.xlsx,d856fe679323c194064ffb64e29ed2d1,original,"0('is_not_prime', 'is_not_prime', 0)",-1,4,metrics_covered_lines_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 17, 573000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,9,input_value,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 153000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",4,5,input_value,"['19', '20', '11', '56', '25',","['19', '20', '11', '56', '25', '233', '154']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 101000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",-1,5,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 238000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,12,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 327000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task57,,execute,57.xlsx,5cfb4e23d1444db4a6eca304fcefc0d6,original,"0('find_Max_Num', 'find_Max_Num', 0)",-1,6,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 37, 354000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,9,input_value,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 275000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task96,,execute,96.xlsx,4282dbd1a12cd65879a5f1eb75dfa075,original,"0('divisor', 'divisor', 0)",-1,3,metrics_covered_lines_in_file,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 53, 106000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,5,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 802000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task67,,execute,67.xlsx,aca814bbb827b6fad42db8e2d8a417b9,original,"0('bell_number', 'bell_number', 0)",-1,3,metrics_covered_branches_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 53, 941000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,fe17575eca8861c3566058c9cb9a1744,original,"0('comb_sort', 'comb_sort', 0)",1,6,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 477000), 0)",-1
